Longitude,Latitude,depth,Band_1,Band_2,Band_3,Band_4
113.0665772,34.84693884,4.3775,1037,1155,1357,1036
113.0666383,34.84693993,4.2675,1037,1155,1357,1036
113.0672753,34.84860487,3.9525,1073,1210,1399,983
113.0686164,34.85061594,4.1275,1045,1220,1405,1059
113.061024,34.84123572,3.9925,1033,1169,1367,998
113.0650733,34.8440756,4.2225,1038,1143,1355,1053
113.0636178,34.84252089,4.0925,1028,1162,1350,1071
113.0652887,34.84507242,4.0325,1025,1174,1352,1032
113.0691454,34.85026629,3.9125,1040,1177,1356,1082
113.0667156,34.8469375,4.245,1037,1155,1357,1036
113.0690683,34.85030582,4.0575,1051,1181,1364,1049
113.0624359,34.84125863,4.4325,1028,1149,1325,1089
113.0645155,34.84354821,3.9925,1011,1132,1346,1077
113.065872,34.84668336,4.125,1072,1180,1377,976
113.0685842,34.85066371,4.1575,1045,1220,1405,1059
113.0650456,34.84486122,4.78,1049,1189,1369,969
113.0666447,34.84694016,4.19,1037,1155,1357,1036
113.063841,34.8393516,4.39,956,1068,1116,1061
113.0588298,34.83911682,3.9525,1016,1152,1321,1081
113.0676922,34.84823549,4.0525,1056,1180,1367,988
113.0658837,34.84665575,4.075,1061,1205,1374,967
113.0662936,34.84655746,4.15,1048,1172,1361,1026
113.0644753,34.84391598,3.9575,1026,1155,1344,1058
113.0677442,34.85012434,4.105,1099,1266,1458,1094
113.068561,34.85070489,4.1775,1101,1253,1488,1218
113.0646367,34.8430281,4.13,1028,1148,1339,1049
113.0637324,34.8442399,3.985,1054,1193,1380,946
113.0683782,34.84778776,4.18,1049,1156,1355,1030
113.0642599,34.84415408,4.0425,1043,1193,1373,965
113.0640772,34.8430478,4.1925,1033,1127,1339,1063
113.0633617,34.83904592,4.685,840,955,870,1220
113.0637793,34.83934288,3.2925,956,1068,1116,1061
113.0649222,34.8452497,4.0925,1064,1220,1385,939
113.0678629,34.85009171,4.1,1099,1266,1458,1094
113.0678137,34.84824423,4.1075,1045,1172,1370,1025
113.0664937,34.84642416,4.05,1037,1163,1354,1040
113.066542,34.84639193,4.08,1037,1163,1354,1040
113.0663873,34.84691162,3.9825,1059,1222,1383,947
113.0664848,34.84643106,4.055,1037,1163,1354,1040
113.0643088,34.84517889,4.185,1041,1199,1374,1014
113.0638595,34.8422592,3.9375,1023,1136,1339,1071
113.0637784,34.83934314,3.36,956,1068,1116,1061
113.06394,34.83927415,4.6175,1073,1257,1297,1891
113.0643769,34.84381049,4.8975,1033,1161,1353,1035
113.0678437,34.84824496,4.045,1045,1172,1370,1025
113.0666057,34.84634988,4.06,1054,1155,1354,1040
113.067759,34.84823853,4.1225,1045,1172,1370,1025
113.0696091,34.85177526,4.0625,1076,1203,1418,1098
113.0697342,34.85175408,4.22,1076,1203,1418,1098
113.062294,34.84111341,4.39,1034,1136,1325,1084
113.0656646,34.84595737,4.0925,1069,1195,1381,953
113.064763,34.84418107,4.1225,1021,1147,1333,1058
113.0662873,34.84655908,4.1525,1048,1172,1361,1026
113.0646831,34.84403764,4.21,1026,1160,1344,1072
113.0650191,34.84521524,4.1275,1064,1220,1385,939
113.0662973,34.84611591,3.96,1037,1184,1346,1040
113.0697542,34.84976465,3.955,1041,1158,1359,1072
113.064806,34.8445021,4.285,1043,1164,1355,1011
113.0654027,34.84422217,4.12,1032,1151,1340,1067
113.0665315,34.84594978,4.2575,1048,1155,1357,1050
113.0638362,34.84488091,4.1375,1052,1173,1388,1001
113.0637951,34.83928488,4.545,990,1131,1149,1546
113.0637973,34.83929555,4.5675,956,1068,1116,1061
113.0637792,34.83934365,3.3175,956,1068,1116,1061
113.0647555,34.84392463,4.095,1043,1155,1348,1053
113.0658376,34.84671966,4.2575,1072,1180,1377,976
113.063052,34.83874589,3.8825,895,985,903,1905
113.0656254,34.84455187,4.45,1055,1161,1364,1060
113.0631714,34.84240663,4.1975,1011,1140,1331,1062
113.066191,34.8453381,4.1925,1044,1156,1352,1051
113.0643005,34.84520553,4.0025,1041,1199,1374,1014
113.0647506,34.8439673,4.17,1043,1155,1348,1053
113.0647291,34.84407251,4.1925,1026,1160,1344,1072
113.0641816,34.84507091,4.22,1049,1185,1366,1007
113.0647723,34.84414531,4.135,1026,1160,1344,1072
113.0692222,34.85013124,4.23,1045,1164,1345,1077
113.0662983,34.84655608,4.1475,1048,1172,1361,1026
113.06473,34.84377308,4.195,1033,1157,1349,1077
113.0647218,34.84410492,4.17,1026,1160,1344,1072
113.0646825,34.84402898,4.145,1026,1160,1344,1072
113.0649933,34.84480628,4.305,1032,1176,1351,1035
113.0658755,34.84499795,4.3925,1032,1169,1348,1055
113.0643266,34.84510831,4.445,1041,1178,1374,990
113.0610965,34.84120591,4.15,1033,1169,1367,998
113.0611594,34.84116365,4.26,1033,1169,1367,998
113.06474,34.84401067,4.2,1026,1160,1344,1072
113.0650498,34.84411452,3.95,1032,1143,1348,1063
113.0689673,34.84925097,4.0325,1063,1170,1366,1058
113.0647941,34.84451454,4.3475,1043,1164,1355,1011
113.0696286,34.85177305,4.045,1076,1203,1418,1098
113.0662347,34.84557982,4.2175,1038,1177,1356,1051
113.0647747,34.8441495,4.1625,1026,1160,1344,1072
113.061144,34.8411755,4.245,1033,1169,1367,998
113.0696434,34.8517221,4.485,1076,1203,1418,1098
113.0612952,34.84186448,3.905,1049,1181,1375,966
113.0640838,34.84437959,4.145,1049,1202,1387,941
113.0651742,34.84610316,4.2425,1061,1171,1388,958
113.0614651,34.8414326,4.2775,1039,1170,1354,1005
113.0609317,34.84113835,4.1475,1033,1169,1367,998
113.0643248,34.84511363,4.3525,1041,1178,1374,990
113.0599985,34.84003221,4.3325,1028,1148,1332,1053
113.0637807,34.83934058,3.37,956,1068,1116,1061
113.0638118,34.84231974,3.81,1034,1136,1343,1075
113.061037,34.84111744,4.2225,1021,1169,1360,998
113.0665197,34.84593492,4.275,1048,1155,1357,1050
113.0646906,34.84373475,4.265,1017,1140,1349,1072
113.064404,34.84486999,4.2975,1060,1202,1387,951
113.0641131,34.84434021,4.1475,1049,1202,1387,941
113.0679946,34.84817842,4.6375,1039,1160,1370,1011
113.0645273,34.84380496,4.1675,1022,1132,1349,1063
113.0636125,34.84413935,4.4825,1035,1203,1377,935
113.0620635,34.8407102,4.0475,1012,1150,1291,1057
113.0647546,34.84393587,4.155,1043,1155,1348,1053
113.0651586,34.84611207,4.2775,1061,1171,1388,958
113.0600024,34.84002615,4.3275,1028,1148,1332,1053
113.0638005,34.83929494,4.5225,956,1068,1116,1061
113.0600198,34.84015578,4.025,1033,1157,1346,1025
113.0627649,34.84187129,4.21,1022,1148,1349,1053
113.0703795,34.85170221,4.3825,1054,1178,1374,1056
113.0630478,34.84250903,4.23,1022,1161,1349,1039
113.0697623,34.84976055,4.0075,1041,1158,1359,1072
113.0647387,34.84411682,4.2325,1026,1160,1344,1072
113.0612254,34.84170346,4.1425,1033,1185,1371,970
113.0688594,34.84938379,4.0825,1063,1183,1359,1049
113.0643357,34.8452629,4.23,1041,1199,1374,1014
113.0636755,34.84413127,4.3175,1035,1203,1377,935
113.0643225,34.84512034,4.42,1041,1178,1374,990
113.063577,34.8430795,4.61,1022,1144,1339,1035
113.0631035,34.83874707,4.1325,895,985,903,1905
113.064622,34.84471522,4.3775,1060,1176,1380,946
113.0613811,34.84159954,4.3475,1051,1183,1365,986
113.0613739,34.84160444,4.355,1051,1183,1365,986
113.0686575,34.83830518,4.135,1056,1166,1383,1280
113.0646309,34.8447099,4.3975,1060,1176,1380,946
113.0617619,34.84041284,3.9325,1018,1150,1291,1039
113.0646846,34.84371815,4.3775,1017,1140,1349,1072
113.0643306,34.84497656,4.4425,1049,1197,1387,960
113.0673925,34.84774627,4.34,1052,1166,1366,1024
113.063011,34.83865968,4.4175,851,905,838,1136
113.06461,34.84528365,4.5675,1058,1195,1367,981
113.0620788,34.84174602,4.285,1051,1174,1369,1009
113.0639035,34.84403192,4.42,1032,1172,1358,969
113.0660588,34.84555552,4.41,1038,1148,1352,1060
113.0696508,34.85171959,4.54,1076,1203,1418,1098
113.0644013,34.84415612,4.73,1032,1155,1355,1030
113.0604564,34.84057748,4.275,1033,1161,1354,1016
113.0619468,34.84246717,4.3425,1050,1194,1389,941
113.0613366,34.84183818,4.22,1049,1181,1375,966
113.0639714,34.84357063,4.965,1028,1157,1364,1002
113.0641566,34.84385917,4.9825,1028,1157,1346,1035
113.0669615,34.84800969,4.3575,1056,1180,1378,1021
113.0614276,34.8415582,4.3425,1051,1183,1365,986
113.0638066,34.83930205,4.5775,956,1068,1116,1061
113.0609731,34.83979205,4.66,1056,1153,1419,1310
113.0619673,34.84015641,3.9325,940,1146,1186,1076
113.0591275,34.83939465,4.215,1010,1148,1335,1083
113.0634487,34.83909735,3.8475,890,1022,950,1957
113.0638511,34.84405612,4.46,1054,1197,1380,951
113.0610879,34.84110094,4.5025,1021,1169,1360,998
113.0644874,34.84424507,4.755,1032,1155,1355,1030
113.0644961,34.8442544,4.745,1032,1155,1355,1030
113.0637784,34.84333067,4.6875,1011,1132,1339,1039
113.0642803,34.84402115,4.83,1043,1185,1362,983
113.069976,34.85164955,4.985,1059,1186,1396,1042
113.0627096,34.84140266,4.4125,1023,1153,1325,1084
113.0644162,34.84527307,4.61,1058,1195,1367,981
113.0598214,34.83993896,4.5225,1022,1128,1332,1058
113.0646813,34.84370754,4.3975,1017,1140,1349,1072
113.0622517,34.84126094,4.505,1028,1136,1329,1084
113.0631667,34.84238407,4.8975,1011,1140,1331,1062
113.0701051,34.85166529,4.7175,1059,1199,1371,1042
113.0633867,34.83903651,4.3775,890,1022,950,1957
113.064347,34.84526399,4.32,1041,1199,1374,1014
113.0645674,34.84528481,4.615,1058,1195,1367,981
113.0637965,34.83931325,4.3025,956,1068,1116,1061
113.0610745,34.84110474,4.46,1021,1169,1360,998
113.0658429,34.84494607,4.4925,1027,1165,1356,1055
113.0639649,34.84401068,4.4725,1032,1172,1358,969
113.0651218,34.8449451,4.5325,1032,1172,1362,1016
113.0635601,34.84305798,4.6675,1022,1144,1339,1035
113.0660853,34.84551484,4.5175,1038,1148,1352,1060
113.0645438,34.84374849,4.325,1022,1132,1349,1063
113.0650929,34.84405249,4.1325,1038,1143,1355,1053
113.06434,34.84505463,4.2975,1041,1178,1374,990
113.0646438,34.84374282,4.5075,1017,1140,1349,1072
113.0645561,34.84370892,4.91,1017,1140,1349,1072
113.0658268,34.83831825,4.7325,1091,1305,1555,2217
113.0637813,34.83933369,3.686666667,956,1068,1116,1061
113.063782,34.83933538,3.585,956,1068,1116,1061
113.061284,34.84122955,4.6925,1038,1152,1353,994
113.0638326,34.83931131,4.8725,956,1068,1116,1061
113.0660705,34.84591161,4.54,1055,1152,1359,1046
113.0652646,34.84511278,4.56,1025,1174,1352,1032
113.0630177,34.84248251,4.915,1022,1161,1349,1039
113.063994,34.84253859,5.0075,1039,1141,1336,1075
113.0697806,34.85168798,4.82,1070,1212,1392,1047
113.0604924,34.84053404,4.5175,1033,1161,1354,1016
113.0604816,34.8405472,4.525,1033,1161,1354,1016
113.0614693,34.84151764,4.54,1051,1183,1365,986
113.065042,34.84401417,4.26,1032,1143,1348,1063
113.0700558,34.85153626,4.6175,1059,1186,1396,1042
113.0638253,34.83931023,4.8225,956,1068,1116,1061
113.0646217,34.84389819,4.4925,1010,1139,1351,1063
113.0621887,34.84111328,5.2125,1012,1141,1336,1070
113.0639321,34.84351865,4.7475,1028,1157,1364,1002
113.0652876,34.84407943,4.7425,1038,1155,1344,1063
113.0639969,34.8436064,5.1625,1028,1157,1364,1002
113.0627331,34.84149126,4.3625,1023,1128,1333,1084
113.0612608,34.84120508,4.6475,1038,1152,1353,994
113.0637818,34.83933279,3.66,956,1068,1116,1061
113.0626986,34.84295694,4.67,1044,1177,1364,964
113.0625808,34.84282937,4.68,1044,1177,1364,964
113.0625922,34.84281722,4.7125,1044,1177,1364,964
113.0644532,34.84420879,4.755,1032,1155,1355,1030
113.0635117,34.8441559,4.8475,1035,1169,1366,996
113.0626138,34.84153749,4.61,1017,1136,1343,1084
113.0649635,34.84477599,4.585,1032,1176,1351,1035
113.0660613,34.84590343,4.5925,1055,1152,1359,1046
113.0625715,34.84313229,4.58,1032,1159,1362,991
113.0697366,34.85174702,4.5875,1076,1203,1418,1098
113.0697999,34.85171902,4.6475,1082,1216,1428,1154
113.0645452,34.84374068,4.4025,1022,1132,1349,1063
113.0626822,34.84297052,4.6675,1044,1177,1364,964
113.0646262,34.84372392,4.6175,1017,1140,1349,1072
113.0605008,34.84052148,4.5925,1033,1161,1354,1016
113.060965,34.8397876,4.7625,1056,1153,1419,1310
113.0652388,34.84607808,4.565,1050,1201,1384,976
113.0674752,34.84767438,4.66,1041,1162,1362,1033
113.0626315,34.84277212,4.7975,1033,1169,1364,973
113.0650566,34.84487343,4.8725,1032,1172,1362,1016
113.0586302,34.83895904,4.985,1016,1140,1332,1085
113.0626094,34.84137139,4.6775,1017,1145,1336,1079
113.0610441,34.84101017,4.7425,1021,1169,1360,998
113.0614524,34.84177086,4.805,1033,1185,1371,970
113.0668934,34.84639875,4.55,1037,1167,1350,1054
113.066073,34.84533018,4.795,1044,1156,1352,1051
113.062325,34.84187111,4.7125,1045,1187,1365,1000
113.0637899,34.83932313,4.1325,956,1068,1116,1061
113.0658227,34.83831891,4.7975,1091,1305,1555,2217
113.0679419,34.84822372,4.6675,1039,1160,1370,1011
113.0627485,34.84286077,4.8075,1044,1177,1364,964
113.0628965,34.84273906,4.8075,1033,1194,1360,992
113.0616636,34.84163823,4.7375,1051,1183,1365,986
113.0629749,34.84269763,4.855,1033,1194,1360,992
113.0616397,34.84164913,4.74,1039,1195,1372,972
113.0585917,34.8390124,4.6275,1016,1140,1332,1085
113.0628437,34.84225271,4.9775,1027,1169,1349,1020
113.0698354,34.85167697,4.98,1070,1212,1392,1047
113.0638535,34.83933815,4.8775,956,1068,1116,1061
113.0611477,34.84110331,4.9225,1021,1169,1360,998
113.0679111,34.84824399,4.4125,1039,1160,1370,1011
113.0627466,34.84286711,4.77,1044,1177,1364,964
113.0617142,34.84161843,4.7625,1034,1174,1358,1000
113.0632524,34.84273624,4.6775,1016,1140,1338,1048
113.0639711,34.84289618,4.6875,1028,1148,1342,1067
113.0643107,34.84515519,4.405,1041,1178,1374,990
113.0627463,34.84261242,4.9225,1033,1173,1349,1006
113.0628863,34.84226588,4.89,1033,1140,1346,1053
113.0614223,34.84179118,4.795,1033,1185,1371,970
113.0586102,34.83898632,4.8075,1016,1140,1332,1085
113.0629101,34.84236108,5.2875,1027,1144,1349,1043
113.0637844,34.83933168,3.9425,956,1068,1116,1061
113.0588215,34.8390259,4.645,1016,1152,1321,1081
113.0609955,34.84095938,4.745,1056,1178,1365,1007
113.0609697,34.83979711,4.895,1022,1148,1365,1198
113.0697745,34.85172898,4.74,1082,1216,1428,1154
113.0641403,34.84383546,4.915,1028,1157,1346,1035
113.0629923,34.8424559,4.9575,1027,1144,1349,1043
113.0619622,34.84240736,4.85,1050,1194,1389,941
113.0616725,34.84190913,4.975,1045,1195,1376,981
113.0649433,34.84475606,4.7725,1032,1176,1351,1035
113.062892,34.84224284,4.865,1033,1140,1346,1053
113.062008,34.84209541,4.9925,1039,1203,1364,955
113.0641932,34.84390741,5.0575,1028,1157,1346,1035
113.0630171,34.84263482,4.915,1022,1161,1349,1039
113.0700569,34.85162491,4.975,1059,1186,1396,1042
113.0620172,34.84205473,4.9475,1039,1203,1364,955
113.0620122,34.84206761,5.015,1039,1203,1364,955
113.0638846,34.83933233,5.31,1018,1178,1264,1341
113.0625922,34.84310745,4.6625,1032,1159,1362,991
113.0646518,34.84360465,4.8275,1017,1140,1342,1063
113.0589584,34.8379623,6.435,1028,1157,1364,1289
113.0656768,34.84473007,5.4025,1055,1165,1360,1050
113.060518,34.84049521,4.7975,1033,1161,1354,1016
113.0609852,34.84094139,4.81,1056,1178,1365,1007
113.0619678,34.84232867,5.015,1050,1194,1389,941
113.062079,34.84187811,5.0425,1045,1183,1369,958
113.0621174,34.84180619,5.0625,1051,1174,1369,1009
113.0620019,34.84215305,5.05,1050,1182,1385,964
113.0641662,34.84387243,5.2475,1028,1157,1346,1035
113.0625495,34.84161286,4.945,1017,1136,1343,1084
113.0624411,34.8417625,4.92,1028,1149,1354,1051
113.0624036,34.84180696,4.8525,1034,1178,1361,1037
113.0638776,34.83931083,5.1275,956,1068,1116,1061
113.061403,34.84180269,4.7775,1033,1185,1371,970
113.0643461,34.84497953,5.0925,1049,1197,1387,960
113.0621758,34.84113031,5.4575,1012,1141,1336,1070
113.0618276,34.84155069,4.9075,1034,1174,1358,1000
113.0629289,34.84238444,5.2125,1027,1144,1349,1043
113.065684,34.84472145,5.4625,1055,1165,1360,1050
113.0627355,34.84153488,4.5375,1023,1128,1333,1084
113.0638811,34.83929645,5.225,1018,1178,1264,1341
113.0601221,34.83903072,6.0475,1028,1136,1343,1221
113.0698361,34.85171094,4.8575,1082,1216,1428,1154
113.0679258,34.84823551,4.59,1039,1160,1370,1011
113.0633945,34.83913101,5.005,890,993,964,1066
113.0632871,34.83915711,5.1325,828,905,867,940
113.061279,34.84104179,5.12,1021,1169,1360,998
113.0612968,34.84097151,5.195,1021,1169,1360,998
113.0615359,34.84145144,4.9075,1039,1166,1351,1009
113.061978,34.84223701,5.22,1050,1182,1385,964
113.0615472,34.84143729,5.035,1039,1166,1351,1009
113.0600664,34.83995392,5.015,1033,1144,1343,1039
113.0609326,34.83976045,5.1675,1056,1153,1419,1310
113.064186,34.84389808,5.2125,1028,1157,1346,1035
113.0616207,34.84125744,5.1775,1028,1174,1347,995
113.0599206,34.83870169,6.135,1083,1228,1498,1578
113.061979,34.84223096,5.22,1050,1182,1385,964
113.0643434,34.84409206,5.17,1043,1185,1362,983
113.0609579,34.83982937,5.605,1022,1148,1365,1198
113.0638817,34.83930847,5.3125,1018,1178,1264,1341
113.0638679,34.8393286,5.305,956,1068,1116,1061
113.0618448,34.84151366,5.1075,1034,1174,1358,1000
113.0619925,34.84084304,5.4075,1000,1141,1325,1079
113.0645838,34.84360035,4.995,1017,1140,1342,1063
113.0610313,34.84089762,5.2175,1033,1178,1365,997
113.061973,34.84088791,5.365,1000,1141,1325,1079
113.0638459,34.83930506,5.1025,956,1068,1116,1061
113.0645851,34.84359186,5.0225,1017,1140,1342,1063
113.0628149,34.8420443,6.12,1022,1144,1342,1039
113.0632451,34.83912528,4.875,840,955,870,1220
113.0593616,34.83923635,5.735,1017,1144,1336,1063
113.0646234,34.84356799,5.165,1017,1140,1342,1063
113.0593302,34.83925068,5.615,1022,1128,1329,1067
113.0593523,34.83924067,5.71,1022,1128,1329,1067
113.0619585,34.84092209,5.44,1000,1141,1325,1079
113.0630354,34.84260491,5.075,1022,1161,1349,1039
113.0613324,34.84101328,5.4175,1021,1169,1360,998
113.0609487,34.84075902,5.71,1044,1169,1350,1025
113.0631209,34.84259218,5.3125,1022,1161,1349,1039
113.0609504,34.84075948,5.7425,1044,1169,1350,1025
113.0656085,34.84481944,4.7375,1055,1165,1360,1050
113.0620697,34.84153834,5.4525,1051,1174,1351,1028
113.0638888,34.83931215,5.4225,1018,1178,1264,1341
113.0600755,34.83994476,5.2175,1033,1144,1343,1039
113.0599087,34.83871515,6.905,1083,1228,1498,1578
113.064327,34.84407352,5.2525,1043,1185,1362,983
113.061612,34.84037015,7.055,1018,1150,1291,1039
113.0600855,34.83993422,5.2875,1033,1144,1343,1039
113.0609099,34.84079172,5.3525,1044,1169,1350,1025
113.0605641,34.8404585,5.3325,1022,1153,1354,1035
113.0619195,34.84096076,5.65,1000,1141,1325,1079
113.0616664,34.84134705,5.51,1039,1166,1351,1009
113.0588168,34.83879413,5.6525,1027,1119,1317,1085
113.0598146,34.83947283,6.1325,1039,1157,1343,1053
113.061129,34.8408635,5.5975,1033,1178,1365,997
113.0618695,34.84121164,5.78,1034,1157,1343,1023
113.0600801,34.83993972,5.295,1033,1144,1343,1039
113.0622301,34.84168102,5.3725,1051,1174,1369,1009
113.0618833,34.84147941,5.455,1051,1178,1351,1009
113.0587904,34.83892541,5.875,1027,1119,1317,1085
113.0605946,34.84044132,5.5575,1022,1153,1354,1035
113.0610011,34.84083637,5.6,1056,1178,1365,1007
113.0622885,34.84163526,5.75,1028,1149,1343,1056
113.0618626,34.8412237,5.815,1034,1157,1343,1023
113.0620918,34.84109514,5.83,1012,1141,1336,1070
113.0600956,34.8397807,5.7775,1017,1157,1339,1049
113.0600976,34.83991831,5.5075,1033,1144,1343,1039
113.0587298,34.83857366,6.1375,1039,1132,1339,1076
113.0652214,34.84415608,5.2525,1032,1151,1340,1067
113.0609624,34.83981946,5.4975,1022,1148,1365,1198
113.0622417,34.84167165,5.5175,1051,1174,1369,1009
113.0609021,34.83970297,5.1175,1056,1153,1419,1310
113.0618453,34.8410037,5.9275,1012,1153,1343,1047
113.0618489,34.84099905,5.9525,1012,1153,1343,1047
113.0601055,34.83977181,5.8825,1017,1157,1339,1049
113.0656368,34.84478625,5.3775,1055,1165,1360,1050
113.0587977,34.83884603,5.975,1027,1119,1317,1085
113.0588257,34.83877917,5.6475,1044,1148,1328,1081
113.0594664,34.83918999,5.93,1017,1144,1336,1063
113.0587398,34.83846751,6.315,1039,1132,1339,1076
113.0609835,34.84081271,5.795,1056,1178,1365,1007
113.0613962,34.8409665,6.095,1035,1175,1352,1015
113.0614101,34.84095258,6.2075,1035,1175,1352,1015
113.0601166,34.83976153,5.9675,1017,1157,1339,1049
113.0630997,34.84256885,5.5925,1022,1161,1349,1039
113.0620832,34.84111179,5.9625,1012,1141,1336,1070
113.0587893,34.83893589,5.85,1027,1119,1317,1085
113.0600015,34.83986678,5.635,1022,1128,1332,1058
113.0620869,34.8411073,5.94,1012,1141,1336,1070
113.058741,34.83845557,6.4325,1039,1132,1339,1076
113.0592351,34.83931386,5.7375,1017,1144,1321,1077
113.0595305,34.83915683,6.0825,1045,1165,1347,1063
113.0620635,34.84129568,6.7425,1028,1136,1343,1056
113.0645825,34.84353976,5.625,1017,1140,1342,1063
113.0595217,34.83916122,6.0925,1045,1165,1347,1063
113.060103,34.83990063,5.7525,1033,1144,1343,1039
113.0622701,34.84164954,5.8475,1051,1174,1369,1009
113.059553,34.83914499,6.235,1045,1165,1347,1063
113.0620488,34.84130843,6.82,1023,1124,1354,1047
113.0601354,34.83911221,7.0725,1028,1136,1343,1221
113.0601038,34.83988162,5.88,1033,1144,1343,1039
113.0601415,34.83973459,6.285,1017,1157,1339,1049
113.0601036,34.8398779,5.9375,1033,1144,1343,1039
113.0622853,34.84162674,6.185,1028,1149,1343,1056
113.0601417,34.83914812,7.1,1033,1140,1339,1193
113.0622816,34.84163231,6.2175,1028,1149,1343,1056
113.0607502,34.84037607,6.435,1039,1153,1343,1049
113.0609677,34.83985831,5.845,1022,1148,1365,1198
113.0607608,34.84037215,6.4925,1039,1153,1343,1049
113.0607726,34.84036659,6.5175,1039,1153,1343,1049
113.0611201,34.84013852,7.1925,1024,1158,1399,1291
113.060099,34.83978776,6.345,1017,1157,1339,1049
113.0601037,34.83977946,6.405,1017,1157,1339,1049
113.0609912,34.83989217,6.0425,1022,1148,1365,1198
113.061,34.83993268,6.6075,1022,1148,1365,1198
113.0589288,34.83853495,7.18,1039,1157,1343,1076
113.0601294,34.83963141,6.7425,1017,1157,1339,1049
113.0601164,34.83971171,7.005,1017,1157,1339,1049
113.0619811,34.8414031,6.47,1039,1174,1347,1023
113.0601105,34.83976479,6.74,1017,1157,1339,1049
113.0601522,34.83958341,6.8125,1033,1157,1365,1128
113.0589496,34.83804262,8.535,1028,1157,1364,1289
113.0596474,34.83907206,6.97,1050,1157,1354,1091
113.0620032,34.84136797,6.915,1039,1174,1347,1023
113.0611029,34.84018565,7.3375,1024,1158,1399,1291
113.0601547,34.83945509,7.25,1028,1149,1354,1170
113.0601138,34.83973931,6.77,1017,1157,1339,1049
113.058746,34.83835618,7.4575,1027,1161,1350,1081
113.06022,34.83955364,7.335,1033,1157,1365,1128
113.0596648,34.83906045,7.0825,1050,1157,1354,1091
113.0613019,34.84071951,7.5125,1029,1158,1338,1029
113.0613302,34.8406838,7.675,1029,1158,1338,1029
113.060168,34.83954459,7.04,1033,1157,1365,1128
113.0601639,34.83955994,7.115,1033,1157,1365,1128
113.0612398,34.84078639,6.675,1029,1158,1338,1029
113.0605726,34.84019143,7.2425,1028,1153,1354,1053
113.0596888,34.8390437,7.3125,1033,1165,1357,1156
113.0587298,34.83829811,7.9825,1027,1161,1350,1081
113.0606264,34.84009767,7.5375,1022,1144,1361,1058
113.0596957,34.83903778,7.3775,1033,1165,1357,1156
113.0623236,34.8415579,7.0925,1028,1149,1343,1056
113.0613577,34.84066301,7.03,1029,1158,1338,1029
113.0589458,34.83846923,7.29,1039,1157,1343,1076
113.0587241,34.83827265,8.025,1033,1152,1350,1137
113.0587201,34.83825568,8.1975,1033,1152,1350,1137
113.0606415,34.84004261,7.605,1022,1144,1361,1058
113.05986,34.83877701,9.435,1083,1228,1498,1578
113.0608945,34.84030158,7.4725,1039,1165,1346,1114
113.0614976,34.84052791,7.82,1029,1141,1313,1025
113.0598489,34.83878317,9.6825,1089,1224,1498,1466
113.0603283,34.83948812,8.055,1033,1157,1365,1128
113.0587097,34.83814976,8.39,1033,1152,1350,1137
113.0587192,34.83806794,8.7125,1039,1161,1361,1207
113.0615441,34.84058997,7.6575,990,1108,1233,959
113.0615418,34.84060158,7.695,990,1108,1233,959
113.0614002,34.84054258,7.4775,1029,1141,1313,1025
113.0615293,34.84069042,7.285,1029,1129,1331,1043
113.0610558,34.84022322,7.62,1024,1158,1399,1291
113.0589669,34.8384155,7.7375,1027,1161,1350,1081
113.0614126,34.84052443,7.4725,1029,1141,1313,1025
113.0589402,34.83830194,8.18,1027,1161,1350,1081
113.0604303,34.83947211,8.0125,1011,1153,1376,1212
113.0616722,34.840448,7.19,1018,1150,1291,1039
113.0615573,34.84044562,8.32,1018,1150,1291,1039
113.0615589,34.84055124,7.9425,990,1108,1233,959
113.0597408,34.83886052,8.46,1039,1161,1390,1214
113.0615865,34.84041952,8.1625,1018,1150,1291,1039
113.059833,34.83879459,9.9725,1039,1161,1390,1214
113.0587389,34.83802056,9.3325,1039,1161,1361,1207
113.0607973,34.83978935,8.535,1056,1153,1419,1310
113.059748,34.83901433,8.7075,1033,1165,1357,1156
113.0589438,34.838228,8.805,1017,1157,1339,1154
113.0607987,34.8397921,8.5975,1056,1153,1419,1310
113.0589365,34.83825859,8.645,1017,1157,1339,1154
113.0587536,34.83797372,9.9275,1039,1161,1361,1207
113.0607713,34.83978326,9.0025,1056,1153,1419,1310
113.0598194,34.83883263,9.735,1039,1161,1390,1214
113.0598047,34.83888798,9.36,1039,1161,1390,1214
