Longitude,Latitude,depth,Band_1,Band_2,Band_3,Band_4
113.0627387,34.84074398,1.105,1012,1125,1320,1053
113.0660515,34.84430937,3.065,1039,1165,1371,1036
113.0732457,34.83760617,2.4,1079,1250,1428,1580
113.0664657,34.84404142,1.325,1039,1178,1357,1022
113.0730418,34.84880794,1.125,1055,1165,1371,1035
113.0598428,34.84056431,2.255,1044,1190,1379,988
113.0700076,34.84826277,1.88,1060,1207,1392,968
113.0680996,34.83839873,2.6075,1017,1174,1326,1383
113.0637965,34.83931325,4.3025,956,1068,1116,1061
113.063467,34.83904081,1.303333333,890,1022,950,1957
113.0623493,34.84373261,1.4075,1048,1230,1384,935
113.0683033,34.8498125,3.6175,1060,1182,1382,982
113.06044,34.84150794,0.53,1027,1164,1346,1040
113.0658647,34.83853906,1.58,1074,1192,1385,1290
113.0628919,34.84088316,1.815,1000,1141,1325,1089
113.0614243,34.84214548,2.7475,1042,1171,1366,992
113.0671788,34.84861956,3.715,1073,1218,1399,979
113.0649104,34.8392049,2.4525,1018,1146,1335,1145
113.0601272,34.84117011,1.245,1021,1169,1349,1022
113.0578457,34.82919568,3.7425,806,903,859,910
113.0587097,34.83814976,8.39,1033,1152,1350,1137
113.0667445,34.84875703,2.41,1084,1256,1425,965
113.0598146,34.83947283,6.1325,1039,1157,1343,1053
113.0635583,34.84042058,1.225,1023,1153,1337,1050
113.0725065,34.83802051,1.725,990,1145,1327,1021
113.0628629,34.84090742,1.1,1000,1141,1325,1089
113.0600374,34.84082628,2.0,1061,1199,1365,993
113.0606621,34.84144433,2.61,1066,1198,1375,998
113.0617771,34.83781907,3.42,802,865,794,736
113.0678294,34.84695591,2.9525,1047,1166,1366,1033
113.0627355,34.84153488,4.5375,1023,1128,1333,1084
113.064622,34.84471522,4.3775,1060,1176,1380,946
113.0641189,34.84218585,1.895,1012,1157,1336,1080
113.0622332,34.84135036,5.0125,1023,1141,1333,1056
113.062997,34.83932105,2.33,812,888,802,688
113.0636313,34.83934447,3.3575,884,980,968,833
113.068021,34.84489639,1.6825,1039,1149,1343,1052
113.0624996,34.84069799,1.395,1012,1125,1294,1057
113.0645561,34.84370892,4.91,1017,1140,1349,1072
113.0613773,34.84058912,7.3625,1029,1141,1313,1025
113.0689309,34.84609081,1.415,1039,1149,1342,1063
113.0721991,34.84953907,2.39,1049,1194,1388,977
113.0613915,34.84223126,1.26,1042,1171,1366,992
113.0603396,34.84124478,1.75,1044,1194,1371,984
113.0637492,34.83936072,2.27,956,1068,1116,1061
113.063137,34.84464359,1.3925,1069,1203,1402,1019
113.0715683,34.848395,1.345,1044,1211,1370,954
113.0644987,34.84363292,3.97,1011,1132,1346,1077
113.0627857,34.84037129,1.2,1012,1116,1219,880
113.0748972,34.8383425,0.9625,1022,1154,1358,1110
113.0640978,34.84516475,3.9525,1041,1187,1370,1032
113.0672938,34.84650144,3.525,1037,1176,1368,1036
113.0599206,34.83870169,6.135,1083,1228,1498,1578
113.0624216,34.83984114,1.77,845,915,854,712
113.0671473,34.84669751,4.1,1048,1172,1354,1050
113.0637525,34.83935963,2.3725,956,1068,1116,1061
113.0633601,34.84196135,4.05,1039,1145,1347,1071
113.0656003,34.84551267,3.9925,1041,1157,1370,1004
113.0727177,34.84861268,0.74,1038,1165,1364,1012
113.0630796,34.84252436,5.8725,1022,1161,1349,1039
113.0608988,34.84118618,3.7375,1033,1169,1367,998
113.0669381,34.84866072,3.2525,1073,1218,1399,979
113.062897,34.8405331,1.0375,1012,1128,1304,985
113.0587803,34.83924569,3.3175,999,1118,1324,1101
113.0646131,34.84286112,2.2425,1022,1153,1349,1030
113.0621655,34.83889499,3.16,835,873,807,724
113.0658731,34.84668142,3.9325,1072,1180,1377,976
113.061834,34.83943326,2.5475,846,932,905,1060
113.0630812,34.84251749,5.8375,1022,1161,1349,1039
113.0646865,34.84372543,4.3175,1017,1140,1349,1072
113.068646,34.84622838,2.445,1066,1182,1371,1002
113.0605546,34.84145114,1.066666667,1066,1198,1375,998
113.0613143,34.84238915,1.79,1059,1179,1369,1025
113.071805,34.85050358,1.955,1036,1163,1364,1029
113.0605008,34.84052148,4.5925,1033,1161,1354,1016
113.0717699,34.83760872,1.685,1152,1351,1543,2098
113.0679002,34.84496073,1.61,1039,1149,1343,1052
113.0639619,34.8392696,4.2225,1073,1257,1297,1891
113.0627548,34.84066653,1.145,1012,1125,1320,1053
113.0651843,34.84609744,4.32,1061,1171,1388,958
113.0625495,34.84161286,4.945,1017,1136,1343,1084
113.0686139,34.84626283,2.21,1066,1182,1371,1002
113.0626125,34.84345236,3.36,1048,1159,1362,982
113.0653393,34.84688186,2.6325,1067,1205,1410,1018
113.0585601,34.82911292,3.4075,799,859,794,769
113.0597101,34.84092483,0.8225,1050,1174,1368,993
113.0724964,34.84938711,2.465,1049,1161,1371,1026
113.0620788,34.84174602,4.285,1051,1174,1369,1009
113.0635136,34.84207327,3.79,1028,1132,1347,1071
113.0673865,34.8485187,3.4975,1073,1210,1399,983
113.0738616,34.83838699,1.3725,1016,1166,1332,1062
113.0598603,34.8409706,1.2825,1044,1148,1346,1039
113.0633303,34.83975326,1.5625,934,1027,1059,765
113.0634025,34.83913068,4.845,890,993,964,1066
113.0577385,34.82920721,3.73,907,1008,1072,1264
113.0698361,34.85171094,4.8575,1082,1216,1428,1154
113.0636868,34.84256448,3.8825,1028,1162,1350,1071
113.064763,34.84418107,4.1225,1021,1147,1333,1058
113.0629917,34.83926222,2.705,806,880,798,711
113.0604183,34.84157605,0.495,1027,1164,1346,1040
113.0714555,34.85077778,2.0625,1053,1151,1360,1047
113.0601575,34.83930419,6.905,1028,1149,1354,1170
113.0620967,34.84185035,5.0525,1045,1183,1369,958
113.06248,34.83957588,2.2525,824,902,825,720
113.0596318,34.84073974,1.3775,1044,1195,1368,1007
113.0656466,34.84721353,2.71,1074,1179,1379,1020
113.0651029,34.84516808,4.145,1053,1195,1374,944
113.0732493,34.83767496,1.7125,1029,1166,1363,1123
113.0646808,34.84364422,3.91,1017,1140,1342,1063
113.0693292,34.83861678,2.9025,1017,1174,1326,1164
113.06365,34.84161261,2.6525,1034,1132,1336,1101
113.0633867,34.83903651,4.3775,890,1022,950,1957
113.0676034,34.84736771,3.32,1052,1162,1355,1019
113.0699432,34.84845075,1.975,1049,1169,1385,977
113.0584007,34.84030315,0.6675,1037,1163,1359,1053
113.0617517,34.8422181,3.3,1061,1194,1375,964
113.0612174,34.83802992,3.365,819,874,819,801
113.0623536,34.83925604,3.1375,818,890,804,720
113.0652931,34.84698565,2.0375,1067,1205,1410,1018
113.0601202,34.83965949,6.8225,1017,1157,1339,1049
113.0722837,34.84974469,2.2475,1049,1211,1391,963
113.0638013,34.84024788,0.6825,1034,1157,1348,1045
113.0698622,34.84849718,2.4775,1059,1188,1386,991
113.0600283,34.84074968,2.295,1039,1190,1372,993
113.0714662,34.85076933,2.096666667,1053,1151,1360,1047
113.068632,34.84624382,2.4225,1066,1182,1371,1002
113.0608532,34.84125381,3.64,1044,1194,1378,975
113.0658369,34.83855686,1.9925,1074,1192,1385,1290
113.0644839,34.84362769,3.8325,1011,1132,1346,1077
113.0684762,34.8481509,3.1775,1048,1209,1368,1019
113.0645031,34.84295416,3.05,1022,1157,1346,1053
113.0634808,34.83954903,1.6,884,998,972,737
113.0696297,34.84803644,2.3525,1048,1180,1386,986
113.0647291,34.84268605,2.87,1033,1144,1349,1044
113.0680022,34.84489031,1.6925,1039,1149,1343,1052
113.0681507,34.84657218,2.6225,1039,1174,1364,1025
113.0610684,34.84175882,2.5525,1049,1185,1367,980
113.0622721,34.83977815,2.4725,823,890,836,726
113.0671599,34.84671192,3.93,1048,1172,1354,1050
113.0620407,34.83776482,3.0075,830,886,844,927
113.0648182,34.83906207,2.5225,991,1125,1277,1206
113.0621976,34.83998679,1.8275,879,978,951,917
113.0634559,34.84205032,3.8775,1028,1132,1347,1071
113.0657711,34.84702426,3.6425,1056,1184,1377,1009
113.0681007,34.84807902,3.82,1059,1184,1364,1028
113.0676659,34.84824763,4.025,1056,1180,1367,988
113.0706293,34.84915935,2.9125,1043,1181,1376,990
113.0730254,34.84884847,0.995,1033,1182,1371,1031
113.0666383,34.84693993,4.2675,1037,1155,1357,1036
113.0645325,34.84370325,4.13,1022,1132,1349,1063
113.0617492,34.83782636,3.43,802,865,794,736
113.063804,34.83929933,4.54,956,1068,1116,1061
113.0676634,34.8470919,3.09,1041,1195,1362,1033
113.0644961,34.8442544,4.745,1032,1155,1355,1030
113.0646438,34.84374282,4.5075,1017,1140,1349,1072
113.0674465,34.84630013,2.925,1048,1167,1365,1026
113.0634373,34.83900122,0.945,890,1022,950,1957
113.059986,34.84036165,3.1975,1039,1161,1361,1021
113.0691687,34.84880524,2.475,1059,1176,1371,1028
113.0601221,34.83903072,6.0475,1028,1136,1343,1221
113.0631852,34.84472885,1.37,1057,1203,1424,1043
113.0656082,34.84737478,2.24,1069,1226,1393,1034
113.063878,34.84473624,3.9,1049,1172,1380,983
113.0585252,34.8398311,1.04,1049,1148,1356,1031
113.0585863,34.83976969,1.0925,1049,1169,1353,1036
113.0616216,34.83789677,3.22,824,878,794,722
113.0637986,34.83940905,2.505,956,1068,1116,1061
113.0712134,34.85035666,2.5675,1047,1138,1353,1066
113.0692144,34.84769448,2.4525,1053,1176,1379,1010
113.0647224,34.84477133,3.9525,1038,1181,1362,993
113.0659771,34.8444493,3.3725,1039,1169,1371,1036
113.073849,34.83777174,1.895,1046,1145,1348,1090
113.0596648,34.83906045,7.0825,1050,1157,1354,1091
113.0587646,34.83962559,1.6875,1044,1160,1338,1050
113.0597696,34.83875474,9.055,1089,1224,1498,1466
113.0613133,34.84239031,1.765,1059,1179,1369,1025
113.0701592,34.83866844,3.04,1026,1149,1328,1211
113.0608928,34.8399242,7.6325,1022,1148,1365,1198
113.0600245,34.84021317,3.5325,1000,1136,1350,1039
113.0706307,34.85118077,2.8425,1035,1145,1347,1072
113.0721731,34.8494634,2.425,1055,1186,1378,1003
113.0652214,34.84415608,5.2525,1032,1151,1340,1067
113.0699574,34.84843537,1.9475,1049,1169,1385,977
113.0637682,34.84409748,4.365,1054,1197,1380,951
113.0632424,34.84284109,3.865,1016,1144,1342,1048
113.0642835,34.84314325,3.7725,1005,1136,1342,1077
113.0693358,34.85004096,3.585,1051,1177,1356,1077
113.0653835,34.84327575,2.255,1044,1165,1365,1028
113.0707139,34.83804189,1.2625,1013,1175,1331,1299
113.061602,34.83786856,3.3625,824,878,794,722
113.0727664,34.8486061,0.72,1044,1165,1360,1026
113.0638776,34.83931083,5.1275,956,1068,1116,1061
113.0637506,34.83937066,2.335,956,1068,1116,1061
113.0629219,34.84078407,0.995,1012,1153,1325,1073
113.0609912,34.83989217,6.0425,1022,1148,1365,1198
113.062304,34.83761301,3.485,852,979,931,1697
113.0679823,34.8466947,2.6275,1044,1161,1367,1030
113.0649305,34.84391105,3.555,1043,1155,1348,1053
113.0648079,34.84434195,3.925,1015,1151,1351,1039
113.0607713,34.84144332,3.125,1049,1198,1378,980
113.062892,34.84224284,4.865,1033,1140,1346,1053
113.0675514,34.84720872,3.355,1030,1183,1362,1047
113.0660645,34.84685405,3.73,1059,1222,1383,947
113.0629585,34.83990035,1.3325,901,1015,1008,723
113.0633657,34.83953272,1.9175,856,981,921,709
113.065009,34.84421593,4.0775,1015,1155,1348,1072
113.0690005,34.84723692,1.9,1049,1181,1355,1002
113.0667838,34.84691143,3.7275,1037,1155,1357,1045
113.0643506,34.84409996,5.05,1043,1185,1362,983
113.0622268,34.84099154,3.7,1034,1136,1325,1084
113.0657867,34.84673113,4.12,1072,1180,1377,976
113.0596955,34.84063488,1.6875,1050,1207,1383,979
113.0637807,34.83934058,3.37,956,1068,1116,1061
113.0729119,34.8489219,0.8925,1033,1182,1371,1031
113.0657729,34.84673447,4.105,1072,1180,1377,976
113.0618397,34.84223115,3.2725,1061,1194,1375,964
113.0624521,34.84349502,2.2575,1048,1189,1362,949
113.0618276,34.84155069,4.9075,1034,1174,1358,1000
113.0621654,34.83767276,3.0275,830,886,844,927
113.0677613,34.84742776,3.715,1047,1178,1373,1015
113.0603183,34.84128287,1.4025,1044,1194,1371,984
113.063599,34.84263696,3.74,1028,1162,1350,1071
113.0612891,34.84186809,4.0175,1049,1181,1375,966
113.0624162,34.83886043,3.245,818,869,793,724
113.0632258,34.84219075,4.055,1027,1140,1335,1076
113.069321,34.83855918,3.0125,1017,1174,1326,1164
113.0622877,34.83989923,2.0725,840,919,861,777
113.0653229,34.8436723,2.7425,1033,1178,1367,1058
113.0589702,34.82912356,3.2875,805,863,801,866
113.0648984,34.84318453,2.895,1028,1144,1346,1030
113.071518,34.85074144,2.115,1053,1151,1360,1047
113.0631685,34.84452447,1.975,1069,1203,1402,1019
113.0714872,34.84919792,2.36,1048,1198,1391,966
113.0670816,34.84445472,1.33,1044,1169,1357,994
113.0697219,34.84810237,2.3225,1048,1180,1386,986
113.0615865,34.84041952,8.1625,1018,1150,1291,1039
113.0650498,34.84411452,3.95,1032,1143,1348,1063
113.0673338,34.84621085,3.015,1042,1159,1361,1026
113.0683782,34.84778776,4.18,1049,1156,1355,1030
113.0603473,34.84123104,1.835,1044,1194,1371,984
113.0671235,34.84584372,2.965,1026,1163,1372,1054
113.0618619,34.83782702,3.365,802,865,794,736
113.0621463,34.83774199,3.085,830,886,844,927
113.0626738,34.84428916,1.2475,1057,1207,1402,1001
113.067635,34.84742148,3.14,1052,1162,1355,1019
113.0721158,34.84987006,1.9375,1060,1198,1377,991
113.0623375,34.83883343,3.21,835,873,807,724
113.0627631,34.84277281,3.3775,1033,1194,1360,992
113.0588331,34.83910815,3.7325,1016,1152,1321,1081
113.0685785,34.84826381,2.8825,1048,1197,1361,1028
113.0648373,34.84329275,3.0375,1028,1136,1346,1049
113.0636429,34.84194407,3.5875,1039,1132,1347,1085
113.0637909,34.84366663,3.605,1033,1190,1375,960
113.0644753,34.84391598,3.9575,1026,1155,1344,1058
113.067324,34.83810374,3.3,1017,1178,1398,1888
113.0722332,34.84938883,2.51,1055,1186,1378,1003
113.062868,34.84091958,1.0725,1000,1141,1325,1089
113.0601354,34.83911221,7.0725,1028,1136,1343,1221
113.0706575,34.85116337,2.69,1035,1145,1347,1072
113.0619956,34.83981874,2.445,868,986,958,973
113.0646008,34.84288172,2.2275,1022,1153,1349,1030
113.0641403,34.84383546,4.915,1028,1157,1346,1035
113.0702393,34.84943828,2.0075,1037,1193,1362,1046
113.0656297,34.84785874,1.4225,1141,1301,1530,1113
113.0748827,34.83837424,0.8875,1022,1154,1358,1110
113.0687194,34.84627545,1.87,1066,1182,1371,1002
113.0704837,34.84926931,1.6375,1054,1177,1376,1018
113.0615293,34.84069042,7.285,1029,1129,1331,1043
113.063383,34.83992182,1.435,1001,1136,1264,901
113.0614853,34.83815527,3.24,830,886,848,861
113.0639969,34.8436064,5.1625,1028,1157,1364,1002
113.0717759,34.83759976,1.66,1152,1351,1543,2098
113.0671218,34.84668619,3.755,1048,1172,1354,1050
113.0619622,34.84240736,4.85,1050,1194,1389,941
113.0623736,34.84157391,5.6575,1028,1149,1343,1056
113.0677138,34.84514115,2.0125,1050,1162,1347,1038
113.0584343,34.83990246,1.0575,1038,1173,1349,1045
113.0645695,34.84359644,3.85,1017,1140,1342,1063
113.0620108,34.84207444,4.975,1039,1203,1364,955
113.0624176,34.83765116,2.06,846,962,895,1399
113.0658376,34.84671966,4.2575,1072,1180,1377,976
113.061129,34.8408635,5.5975,1033,1178,1365,997
113.0725072,34.83791802,1.65,1007,1137,1330,1040
113.067644,34.84826598,4.04,1056,1180,1367,988
113.0601254,34.84125388,0.655,1021,1169,1349,1022
113.0604924,34.84053404,4.5175,1033,1161,1354,1016
113.0616853,34.83916858,2.215,957,1129,1212,1480
113.0612422,34.84191713,3.555,1049,1181,1375,966
113.0598361,34.84077586,1.1925,1050,1207,1383,979
113.0618475,34.84185043,3.855,1039,1162,1361,967
113.0693199,34.83847628,2.9025,1017,1174,1326,1164
113.0659058,34.84574675,4.0475,1044,1165,1352,1046
113.0618006,34.83841667,3.22,819,878,804,750
113.0679644,34.83811711,3.28,1234,1493,1792,2483
113.0717831,34.83767511,1.45,1090,1242,1442,1604
113.0725169,34.84905337,2.9575,1027,1157,1364,1054
113.0660752,34.84809176,1.955,1102,1238,1455,987
113.0618588,34.84149263,5.255,1034,1174,1358,1000
113.0629037,34.83932496,2.1775,812,888,802,688
113.0719762,34.84980295,2.4975,1060,1186,1384,973
113.061317,34.83826866,3.2,830,886,848,861
113.0708318,34.84975438,2.2475,1036,1155,1364,1066
113.0587577,34.83969098,1.665,1044,1185,1353,1031
113.0614007,34.83821659,3.3225,830,886,848,861
113.0649697,34.84530902,3.9525,1064,1220,1385,939
113.0626381,34.84133209,4.54,1017,1145,1336,1079
113.0617188,34.83911887,2.5225,857,911,872,934
113.0578714,34.82919237,3.695,806,903,859,910
113.0627145,34.83942836,2.0625,828,892,809,669
113.0628102,34.8405723,1.035,1007,1125,1291,969
113.063159,34.84453937,1.6075,1069,1203,1402,1019
113.0598633,34.84018152,3.15,1033,1157,1346,1025
113.0639168,34.84464412,4.1625,1054,1185,1380,974
113.0679588,34.83813509,3.8025,1023,1178,1347,1499
113.068117,34.83842485,1.9375,1017,1174,1326,1383
113.0595217,34.83916122,6.0925,1045,1165,1347,1063
113.0612343,34.8425609,0.975,1059,1209,1377,992
113.0718861,34.84980137,2.7775,1036,1188,1382,977
113.0608273,34.84128242,3.8375,1044,1194,1378,975
113.0596419,34.84081729,0.9025,1039,1161,1346,1030
113.06989,34.84848437,2.27,1059,1188,1386,991
113.0710663,34.85099247,1.98,1040,1170,1358,1072
113.0627276,34.84322076,3.625,1048,1172,1358,963
113.061241,34.8416971,4.0475,1033,1185,1371,970
113.0604766,34.84148556,0.5475,1027,1164,1346,1040
113.0681721,34.84581154,1.9,1061,1199,1382,993
113.0625749,34.84056722,1.365,985,1112,1240,955
113.062119,34.84000046,2.8775,879,978,951,917
113.0643038,34.84267528,3.1475,1028,1149,1336,1061
113.0623912,34.84303813,3.95,1039,1177,1367,978
113.0626138,34.84153749,4.61,1017,1136,1343,1084
113.0626986,34.84295694,4.67,1044,1177,1364,964
113.0708706,34.85112707,2.305,1040,1157,1358,1076
113.06474,34.84401067,4.2,1026,1160,1344,1072
113.0662177,34.84529636,3.965,1038,1181,1356,1041
113.0719033,34.84997878,1.69,1042,1176,1378,1010
113.0648024,34.83894975,2.3375,985,1146,1234,1444
113.0689628,34.8503455,3.856666667,1051,1181,1364,1049
113.0636903,34.83928358,3.57,890,993,964,1066
113.0599823,34.84060569,2.6075,1056,1186,1368,1011
113.0603145,34.84128909,1.34,1044,1194,1371,984
113.0707857,34.8383722,2.555,1032,1162,1324,1034
113.0626075,34.83966334,1.9025,840,898,828,693
113.0725148,34.83781708,1.6125,1007,1137,1330,1040
113.0661207,34.84545678,4.5775,1044,1156,1352,1051
113.0633647,34.83963542,1.625,934,1027,1059,765
113.061413,34.84222282,2.555,1042,1171,1366,992
113.0587701,34.8393274,3.08,1021,1135,1328,1078
113.0738525,34.83795291,1.8925,999,1158,1332,1025
113.0610531,34.84174442,3.2875,1049,1185,1367,980
113.0620521,34.83771812,2.9525,830,886,844,927
113.0749248,34.83777833,2.6475,1049,1204,1365,1338
113.0646262,34.84372392,4.6175,1017,1140,1349,1072
113.0660613,34.84590343,4.5925,1055,1152,1359,1046
113.0721978,34.84943331,2.48,1055,1186,1378,1003
113.0611961,34.84183732,3.635,1049,1181,1375,966
113.0622243,34.83764576,3.5925,846,962,895,1399
113.0607984,34.84131793,3.645,1049,1198,1378,980
113.0604303,34.83947211,8.0125,1011,1153,1376,1212
113.0614825,34.84174968,4.7375,1033,1185,1371,970
113.0715484,34.85071979,2.1275,1053,1151,1360,1047
113.0674752,34.84767438,4.66,1041,1162,1362,1033
113.0583155,34.84025246,0.91,1021,1143,1346,1087
113.067991,34.84488748,1.655,1039,1149,1343,1052
113.0646518,34.84360465,4.8275,1017,1140,1342,1063
113.0687054,34.83849494,3.45,1112,1245,1448,1565
113.0651768,34.8439132,3.8225,1049,1155,1358,1067
113.0646624,34.84480369,4.1675,1060,1176,1380,946
113.0624284,34.83976543,1.925,823,890,836,726
113.0749838,34.8380132,1.7775,1011,1154,1329,1035
113.0623968,34.83979424,1.92,823,890,836,726
113.0584003,34.84008899,2.02,1032,1164,1346,1059
113.062346,34.84387575,1.4825,1071,1210,1380,949
113.0653416,34.84364899,2.8125,1033,1161,1375,1035
113.06274,34.84279165,3.33,1033,1194,1360,992
113.067759,34.84823853,4.1225,1045,1172,1370,1025
113.0671609,34.84563301,3.0575,1066,1194,1374,1032
113.0679898,34.84667845,2.7325,1044,1161,1367,1030
113.0644532,34.84420879,4.755,1032,1155,1355,1030
113.0628556,34.84086629,1.2325,1000,1141,1325,1089
113.0620036,34.8377125,2.955,835,878,808,815
113.0647639,34.84329737,3.2425,1028,1136,1346,1049
113.0615134,34.83791955,3.0825,824,878,794,722
113.0619811,34.8414031,6.47,1039,1174,1347,1023
113.0632277,34.83913544,3.703333333,828,905,867,940
113.0617044,34.84027774,2.3125,940,1146,1186,1076
113.0629923,34.8424559,4.9575,1027,1144,1349,1043
113.0693218,34.83856496,2.92,1017,1174,1326,1164
113.0647344,34.84411259,4.23,1026,1160,1344,1072
113.0627812,34.84052698,1.16,1007,1125,1291,969
113.0642584,34.84546206,3.105,1041,1178,1381,1037
113.0637813,34.83933369,3.686666667,956,1068,1116,1061
113.0685234,34.85098134,2.63,1112,1262,1524,1311
113.0646864,34.84273927,2.73,1022,1132,1349,1058
113.0718336,34.85047069,2.1075,1036,1163,1364,1029
113.0681008,34.84804131,3.98,1059,1184,1364,1028
113.0620522,34.84014242,2.1675,868,965,948,824
113.0630113,34.83905554,3.94,806,867,802,744
113.0600245,34.84021317,3.5325,1000,1136,1350,1039
113.0637259,34.83934666,2.5925,956,1068,1116,1061
113.0668126,34.8463051,4.3875,1031,1138,1361,1040
113.0665441,34.84909411,1.9175,1138,1280,1475,1066
113.0709851,34.8510331,2.1225,1035,1136,1351,1067
113.0613086,34.83797734,3.21,819,874,819,801
113.0680872,34.84691995,3.055,1043,1160,1366,1034
113.0632476,34.84446894,2.735,1046,1186,1369,1001
113.0694252,34.84563585,1.76,1034,1158,1355,1050
113.0623407,34.83971843,2.07,823,890,836,726
113.0642655,34.84330272,3.81,994,1132,1339,1058
113.0646724,34.84411076,4.2525,1026,1160,1344,1072
113.0620143,34.83770822,2.93,835,878,808,815
113.0598151,34.83961607,6.05,1039,1157,1343,1053
113.064856,34.84325193,2.9825,1028,1136,1346,1049
113.0652683,34.8432295,2.4575,1044,1165,1365,1028
113.0697366,34.85174702,4.5875,1076,1203,1418,1098
113.0633225,34.84055372,1.0425,1012,1149,1330,1055
113.0702094,34.83839634,2.305,1035,1162,1363,1094
113.0634487,34.83909735,3.8475,890,1022,950,1957
113.058951,34.83807962,8.72,1028,1157,1364,1289
113.0674004,34.84636472,2.94,1048,1163,1368,1031
113.0627692,34.84257675,4.915,1033,1173,1349,1006
113.063829,34.8418462,2.78,1023,1136,1336,1080
113.0584514,34.83991477,1.0475,1038,1173,1349,1045
113.0726325,34.84902295,2.2525,1027,1153,1360,1040
113.0600024,34.84002615,4.3275,1028,1148,1332,1053
113.0635117,34.8441559,4.8475,1035,1169,1366,996
113.0601166,34.83976153,5.9675,1017,1157,1339,1049
113.0720276,34.84977215,2.13,1060,1186,1384,973
113.0602472,34.84117665,1.585,1044,1194,1371,984
113.0623706,34.84375583,1.4125,1054,1193,1369,963
113.0647363,34.8388761,2.3425,985,1146,1234,1444
113.0620443,34.83917356,2.86,824,881,825,785
113.0614715,34.84226069,2.6275,1042,1171,1366,992
113.0645246,34.84294274,2.83,1022,1157,1346,1053
113.0727593,34.84860497,0.7275,1044,1165,1360,1026
113.0680576,34.84814361,3.7875,1062,1185,1367,1007
113.0637818,34.83933279,3.66,956,1068,1116,1061
113.0706147,34.8514155,2.9575,1057,1157,1361,1076
113.062982,34.83926735,2.6675,806,880,798,711
113.0636202,34.84158134,2.3,1034,1132,1336,1101
113.0619871,34.83786151,3.34,824,865,801,764
113.0622115,34.83887539,3.2125,835,873,807,724
113.0716616,34.85061223,2.16,1025,1167,1357,1029
113.0599537,34.84048024,2.99,1056,1186,1368,1011
113.0677317,34.85012349,4.09,1127,1253,1490,1108
113.0581023,34.82915108,3.3575,812,866,819,798
113.0623768,34.84029202,1.575,912,1015,1016,749
113.0627206,34.83870689,3.0475,823,880,809,903
113.0632871,34.83915711,5.1325,828,905,867,940
113.0642956,34.84212895,2.0975,1017,1136,1332,1071
113.0637613,34.83935007,2.595,956,1068,1116,1061
113.072141,34.84961318,2.75,1049,1194,1388,977
113.0633098,34.83896848,3.04,840,955,870,1220
113.0715522,34.85071811,2.1075,1053,1151,1360,1047
113.0646675,34.8440011,4.3475,1026,1160,1344,1072
113.0631141,34.8399603,1.735,956,1078,1106,765
113.0680956,34.84805105,3.91,1059,1184,1364,1028
113.0623393,34.83977214,2.18,823,890,836,726
113.0660848,34.84845607,1.67,1105,1272,1471,1006
113.062194,34.84045383,1.323333333,884,1003,984,768
113.0633827,34.83902806,3.89,890,1022,950,1957
113.069709,34.84979604,3.4025,1047,1166,1359,1072
113.060448,34.84119604,1.955,1044,1194,1371,984
113.0608889,34.84185184,0.75,1060,1194,1378,984
113.061406,34.84227764,2.4725,1042,1171,1366,992
113.0606582,34.83996587,8.0125,1022,1144,1361,1058
113.0673231,34.83825725,2.4575,1023,1141,1326,1333
113.0639076,34.84348798,4.915,1028,1157,1364,1002
113.0726014,34.84903387,2.5575,1027,1153,1360,1040
113.0676715,34.84719967,3.8775,1052,1166,1355,1024
113.0672955,34.84617331,3.1,1042,1159,1361,1026
113.0615162,34.83813564,3.195,830,886,848,861
113.0665464,34.84914343,1.995,1138,1280,1475,1066
113.0588055,34.83894441,5.6125,1027,1119,1317,1085
113.0679573,34.83812924,3.6175,1023,1178,1347,1499
113.0720907,34.84957808,2.35,1049,1194,1388,977
113.0719722,34.85035084,1.7575,1053,1188,1371,1029
113.0648324,34.83908483,2.1825,991,1125,1277,1206
113.070595,34.84920236,1.62,1048,1177,1372,1004
113.0584114,34.8404476,0.6375,1037,1163,1359,1053
113.0625064,34.83955469,2.2175,824,902,825,720
113.0638609,34.84020327,0.685,1034,1157,1348,1045
113.0696519,34.84994138,2.915,1056,1156,1345,1086
113.0627466,34.84286711,4.77,1044,1177,1364,964
113.0700713,34.8495875,2.68,1058,1149,1352,1058
113.0677373,34.84512148,1.93,1050,1162,1347,1038
113.0649391,34.83925846,1.8,1018,1146,1335,1145
113.0630127,34.8440511,2.64,1021,1163,1340,1024
113.0643461,34.84497953,5.0925,1049,1197,1387,960
113.0611586,34.84005304,6.27,1046,1150,1406,1361
113.0624141,34.83977838,1.9425,823,890,836,726
113.0626041,34.84363353,2.26,1037,1172,1358,991
113.0701955,34.85145581,4.19,1065,1174,1371,1052
113.0609835,34.84081271,5.795,1056,1178,1365,1007
113.0614629,34.83817059,3.24,830,886,848,861
113.0642615,34.84538238,3.4225,1041,1178,1381,1037
113.0623759,34.84377395,1.39,1054,1193,1369,963
113.0692007,34.85014929,4.01,1045,1164,1345,1077
113.0612057,34.84191672,3.3525,1049,1181,1375,966
113.0641509,34.84224362,2.4825,1012,1157,1336,1080
113.0622783,34.8409446,3.59,1023,1132,1322,1079
113.061327,34.84237517,1.965,1059,1179,1369,1025
113.0619141,34.84344753,1.1675,1054,1239,1387,903
113.0614868,34.84210636,2.9725,1044,1181,1371,980
113.0697364,34.85169655,4.64,1076,1203,1418,1098
113.0618982,34.83902091,2.7575,829,898,829,771
